#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_21,طيب والنعمة قايب قولد ٣ وافحلهم اراقونيز URL  …,United_Arab_Emirates,طيب والنعمه قايب قولد  وافحلهم اراقونيز 
DEV_22,اصلك غالى ودايما فى بالى وطول الليالى بشتاق اليك عارف يا قمرى انا لو بأمرى انقص من عمرى وازيده ليك عشان يوم ما...  URL ,Egypt,اصلك غالي ودايما في بالي وطول اليالي بشتاق اليك عارف ياقمري انا لو بامري انقص من عمري وازيده ليك عشان يوم ما 
DEV_23,انا بعت التشكيله كامل و كسرت الـcd,United_Arab_Emirates,انا بعت التشكيله كامل وكسرت ال
DEV_24,بونا صيره حمادي,Tunisia,بونا صيره حمادي
DEV_25,امين الله يجزاك خير,Lebanon,امين اله يجزاك خير
DEV_26,والمحيرني انو النكته دي عامله85 لايك,Yemen,والمحيرني انو النكته دي عامله لايك
DEV_27,“  USER : أخضضضع وتعال أوريك ال ٢٥٪ مافيه حمااام تعاااال ماتحب المزااااح تعاااال أقوووول تعاااال  URL ”,Saudi_Arabia, اخضع وتعال اوريك ال  مافيه حمام تعال ماتحب المزاح تعال اقول تعال 
DEV_28,دهان مش كويس عليك ف ليل,Libya,دهان مش كويس عليك ف ليل
DEV_29,تعالي وأحضر كمان,Egypt,تعالي واحضر كمان
DEV_30,يابنت السلطان حني على الغلبان,Kuwait,يابنت السلطان حني علي الغلبان
DEV_31,هههههه هو خرج من الدنيا كلها,Algeria,ه هو خرج من الدنيا كلها
DEV_32,ما فيه أحد قلبه على الفرقا قوي حتى لو إنه من وجعها ما شكى ⠀,Saudi_Arabia,ما فيه احد قلبه علي الفرقا قوي حتي لو انه من وجعها ما شكي 
DEV_33,"""\"" USER : اي انت جذابّ وكل همك البنات\""""",Kuwait, اي انت جذاب وكل همك البنات
DEV_34,احنا مدمرين اصلاً ف عادي يعني  URL  …,Egypt,احنا مدمرين اصلا ف عادي يعني 
DEV_35,كل سنه وانتى طيبه يا امنيه وسنه سعيدة ع الكل ان شاء الله,Egypt,كل سنه وانتي طيبه ياامنيه وسنه سعيده ع الكل ان شاء اله
DEV_36,هو لسة فيه حد بيعرف يضحك ف الأيام دى ؟!,Egypt,هو لسه فيه حد بيعرف يضحك ف الايام دي 
DEV_37, USER   USER   USER  وانا قلت هيك ..,Iraq, وانا قلت هيك 
DEV_38, USER  ههههههه ياحليلك العفو ياعمري,Saudi_Arabia, ه ياحليلك العفو ياعمري
DEV_39,و انت طيب يا شريف,Egypt,و انت طيب ياشريف
DEV_40,ولساك عايش بتترجى امل فى الخلايق ولساك فاكر ان الدنيا فيه نبرة تفاؤل ولساك بترمى ضحكتك للعابرين وللعاشقين ولساك...  URL ,Egypt,ولساك عايش بترجي امل في الخلايق ولساك فاكر ان الدنيا فيه نبره تفاءل ولساك بترمي ضحكتك لعابرين ولعاشقين ولساك 
DEV_41,احنا جبنا الجون ، فرحنا ، وبعدين نمنا,Egypt,احنا جبنا الجون فرحنا وبعدين نمنا
DEV_42,ينصر دينك. ي حبي..,Somalia,ينصر دينك ي حبي
DEV_43,عقبالك ي قلبى,Egypt,عقبالك ي قلبي
DEV_44,ياهﻻباللي لفانا ياهﻻ,Syria,ياهﻻبالي لفانا ياهﻻ
DEV_45,اجل خلاص تخرج,Saudi_Arabia,اجل خلاص تخرج
DEV_46,أكره لمن احد يچذبني و انا چذابه فما بالكم و انا قاعده اقول الصج ؟,Kuwait,اكره لمن احد يچذبني وانا چذابه فما بالكم وانا قاعده اقول الصج 
DEV_47,و الله عبر عني كل سنة و انت بخير ياروش  USER  URL  …,Tunisia,و اله عبر عني كل سنه وانت بخير ياروش 
DEV_48,17 حبيبة ولا وحدة قالت انت مسائي شكلي بشبك زياده.,Iraq, حبيبه ولا وحده قالت انت مساءي شكلي بشبك زياده
DEV_49,الطاولات هالايام ورق,Lebanon,الطاولات هالايام ورق
DEV_50,صحيح ياحسرتي مافي حتى اشباههم نسأل الله أن يصلح حال الأمة,Syria,صحيح ياحسرتي مافي حتي اشباهم نسال اله ان يصلح حال الامه
DEV_51,ريحة عطرك لها حُب ثاني.,Saudi_Arabia,ريحه عطرك لها حب ثاني
DEV_52,صباح الخير والجو گله غيم ي عسى جيتگ جيت مطر ي اجمل صباحاتي وبگ اهيم هيم المطوع بصلاة الفجر,Morocco,صباح الخير والجو كله غيم ي عسي جيتك جيت مطر ي اجمل صباحاتي وبك اهيم هيم المطوع بصلاه الفجر
DEV_53,عزيزي دراجي تشيلسي اتوقع خروجه ... وكمان والاتلاتيكو اتوقع خروجه اذا فاز الليفر في الذهاب . لكن ريال زيدان فانت غلطان هاذا التوقع . مع ان الريال يمر بضروف صعبه . لكن توقعك لا يليق في معلق كبير مثلك فاهم الرياضه. ؟؟؟؟؟؟؟؟؟؟؟؟؟ ماذا حدث فيك يا دراجي...!!!!!!!!,Yemen,عزيزي دراجي تشيلسي اتوقع خروجه وكمان والاتلاتيكو اتوقع خروجه اذا فاز اليفر في الذهاب لكن ريال زيدان فانت غلطان هاذا التوقع مع ان الريال يمر بضروف صعبه لكن توقعك لا يليق في معلق كبير مثلك فاهم الرياضه ماذا حدث فيك يادراجي
DEV_54,دا اللي اتعلمته في الازهر وغير كدا معرفش,Egypt,دا الي اتعلمته في الازهر وغير كدا معرفش
DEV_55,"- على هالمشاعر الحلوة ما أقول له إلا,الله يديم ثم يَ حظّي.!^",Oman, علي هالمشاعر الحلوه ما اقول له الاله يديم ثم ي حظي
DEV_56,كيف تشوف ف الغروب وتقول بعد الصلاه,Libya,كيف تشوف ف الغروب وتقول بعد الصلاه
DEV_57,#تبوح_المشاعر_وتقول متى نفتك من هالعينات URL ,Saudi_Arabia,تبوح المشاعر وتقول متي نفتك من هالعينات 
DEV_58,يبقى مش مكيافها  URL  …,Egypt,يبقي مش مكيافها 
DEV_59,في عيوني انت إجمل ما اشوف وفي صباحي ما يجي مثلك أحد,Saudi_Arabia,في عيوني انت اجمل ما اشوف وفي صباحي ما يجي مثلك احد
DEV_60,#JuveAtleti مزال فها 3 لليوڤي,Libya, مزال فها ليوڤي
DEV_61,تحياتي الساعة ١٠:٢٠ الصبح,Syria,تحياتي الساعه  الصبح
DEV_62,الجاي بعد الدولمة,Iraq,الجاي بعد الدولمه
DEV_63,ماشاء الله صوتك عاد احسن من الاول,Algeria,ماشاء اله صوتك عاد احسن من الاول
DEV_64,لمؤخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره,Egypt,لمءخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره
DEV_65,#حراك_26_افريل آخر إندار للجنرالات URL ,Algeria,حراك افريل اخر اندار لجنرالات 
DEV_66,شن رايك يانارو تثبتي علي ايميل بيش يطلع اسمك,Libya,شن رايك يانارو تثبتي علي ايميل بيش يطلع اسمك
DEV_67,وحنا لنا ياكامل الوصف عادات ما نتبع المقفي و لو كان غالي...,Oman,وحنا لنا ياكامل الوصف عادات ما نتبع المقفي ولو كان غالي
DEV_68,ياوو اليوم تاع، لمحاجيب... هههه,Algeria,ياو اليوم تاع لمحاجيب ه
DEV_69,مافيه سبب يدعي لضحك والله بالعكس جزاهم الله خير .,Saudi_Arabia,مافيه سب يدعي لضحك واله بالعكس جزاهم اله خير 
DEV_70,كنت مصدعه المستر اللي ف الاستوديو كل م اروح هناك اشغلها وتو تبت خلاص,Oman,كنت مصدعه المستر الي ف الاستوديو كل م اروح هناك اشغلها وتو تبت خلاص
DEV_71,هاي ابد ممقبوله,Iraq,هاي ابد مقبوله
DEV_72,كملت مع اني عارفه ان النهايه هتوجعنا احنا الاتنين ...,Egypt,كملت مع اني عارفه ان النهايه هتوجعنا احنا الاتنين 
DEV_73,انا متاكد انہ في شخص غيري مختفي داخل جسمي وصوتہ بايخ وما يتكلم إلا اذا بديت اصور فيديو ‹› اخرج يَ عدو الله !,Kuwait,انا متاكد ان في شخص غيري مختفي داخل جسمي وصوتہ بايخ وما يتكلم الا اذا بديت اصور فيديو اخرج ي عدو اله 
DEV_74,يبن الخبث كله,Egypt,يبن الخبث كله
DEV_75,كلها ف الشده بتركن ..,Egypt,كلها ف الشده بتركن 
DEV_76,Rasha Abou Zaki طفل سوري تعرض للتحرش، الناس ضربوه للمتحرش وأخدوه على المخفر، وقالولها لإمه للصبي تروح عالمخفر وتقدم شكوى. نزلت المرا والصبي على مخفر البسطة. مبارح ناموا بالمخفر محتجزين سوا، واليوم تحولت الإم على...  URL  …,Lebanon, طفل سوري تعرض لتحرش الناس ضربوه لمتحرش واخدوه علي المخفر وقالولها لامه لصبي تروح عالمخفر وتقدم شكوي نزلت المرا والصبي علي مخفر البسطه مبارح ناموا بالمخفر محتجزين سوا واليوم تحولت الام علي 
DEV_77,افرجك دي مش مريحاني لا في اعزمك حلوه و جديده,Egypt,افرجك دي مش مريحاني لا في اعزمك حلوه وجديده
DEV_78,بس سؤال الك هو هذا لاعب الي برشلونه تعول عليه ويسد ثغرات خط الوسط ؟ فيراتي مثل ماقال تشافي هو المناسب لبرشلونه وطريقه لاعبه قريبا من البرشا,Iraq,بس سءال الك هو هذا لاعب الي برشلونه تعول عليه ويسد ثغرات خط الوسط فيراتي مثل ماقال تشافي هو المناسب لبرشلونه وطريقه لاعبه قريبا من البرشا
DEV_79,لما يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه اي؟؟؟ URL  …,Morocco,لما يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه اي 
DEV_80,خاوتي مكانش واحد يبيع المخدرات نحتاجوا في امر مهم ....,Algeria,خاوتي مكانش واحد يبيع المخدرات نحتاجوا في امر مهم 
DEV_81,آبغـي انسئ الاشتـــــــــراك الــي عبيته آمس. . والشركة كل وقت ترسل لـــــي مسج. .!,Oman,ابغي انسء الاشتراك الي عبيته امس والشركه كل وقت ترسل لي مسج 
DEV_82,الواحد بيحس بفخر كدة وهو بيتسأل عن كنيسته ويقول مارجرجس سبورتنج وهو رافع راسه كدة,Egypt,الواحد بيحس بفخر كده وهو بيتسال عن كنيسته ويقول مارجرجس سبورتنج وهو رافع راسه كده
DEV_83,بنت ركبت في الطوبيس، ملي بغات تخلص لقات راسها نسات البزطام، بقات خصاها 10_دريال خلصها عليها واحد الولد كان واقف...  URL ,Morocco,بنت ركبت في الطوبيس ملي بغات تخلص لقات راسها نسات البزطام بقات خصاها دريال خلصها عليها واحد الولد كان واقف 
DEV_84,هههههه خليهم عزابيا و ما تلصقيهم في ايدول بنات غثيثات,Algeria,ه خليهم عزابيا وما تلصقيهم في ايدول بنات غثيثات
DEV_85,أن لا أهتم بمخرجها ولا بميول الشخصية اللعبة دمار و حقين الكس بوكس ودهم يلعبونها لكن لايريدون خيانة جهازهم,Algeria,ان لا اهتم بمخرجها ولا بميول الشخصيه العبه دمار وحقين الكس بوكس ودهم يلعبونها لكن لايريدون خيانه جهازهم
DEV_86,‍‍‍ قولنا مية مرة ايدينا ماتتمدش وتغير الإجابة لكن أقول ايه,Egypt, قولنا ميه مره ايدينا ماتمدش وتغير الاجابه لكن اقول ايه
DEV_87,دليتنا عا درب حبك شو السبب ضيعتنا من بعد ما دليتنا,Egypt,دليتنا عا درب حبك شو السب ضيعتنا من بعد ما دليتنا
DEV_88,الف الف مبروووك يابوحسام وعقبال ماتشوف عيال العيال على العز والمعزه,Lebanon,الف الف مبروك يابوحسام وعقبال ماتشوف عيال العيال علي العز والمعزه
DEV_89,برضو عصري لي URL  …,Yemen,برضو عصري لي 
DEV_90,لي يوم بالضبط مخليه حسابي مو برايڤت ارجع اقفله؟,Saudi_Arabia,لي يوم بالضبط مخليه حسابي مو برايڤت ارجع اقفله
DEV_91,بعيد عن واقعي المجروح وازعاجه اوحيت صوتك .. بعد غيبه يناديني يا صادق الود ودي اطلبك حاجه لا غيـّر الوقت طبعي - لا تخليني,Saudi_Arabia,بعيد عن واقعي المجروح وازعاجه اوحيت صوتك بعد غيبه يناديني ياصادق الود ودي اطلبك حاجه لا غير الوقت طبعي لا تخليني
DEV_92,عههههع ٢٠٠/٢٠٠ وبعد يتكلمو عن تجنيس قطر,Oman,عهع  وبعد يتكلمو عن تجنيس قطر
DEV_93, USER  خلوني غني للحلو ت قلوا انا قلبي إلو ولما نغني بحب بنعشق كل شي حلو   URL  ,Algeria, خلوني غني لحلو ت قلوا انا قلبي الو ولما نغني بحب بنعشق كل شي حلو 
DEV_94,لا أنشاء الله خليهم يجو اسكندرية,Syria,لا انشاء اله خليهم يجو اسكندريه
DEV_95,برج #الثور ، وقت العصبيه ، يا يمسك نفسه عالاخير ويصير زي الجدار ، او ينفجر ويعصب على اخر شي ، مافي وسط .,Egypt,برج الثور وقت العصبيه يايمسك نفسه عالاخير ويصير زي الجدار او ينفجر ويعصب علي اخر شي مافي وسط 
DEV_96,#انا_سعودي_وساتزوج_حبيبتي والله هذا الطبيعي والمفروض يعني اذا م اخذ حبيبته بياخذ حبيبت غيره فبلاش نستعبط ع بعض .,Saudi_Arabia,انا سعودي وساتزوج حبيبتي واله هذا الطبيعي والمفروض يعني اذا م اخذ حبيبته بياخذ حبيبت غيره فبلاش نستعبط ع بعض 
DEV_97,-دكتور أنا بعاني فيض بالمشاعر -تفضل يا إبني هادي الوصفه بتريحك إلي حابب يحجز عند هالدكتور يسجل عندي  URL ,Jordan, دكتور انا بعاني فيض بالمشاعر تفضل ياابني هادي الوصفه بتريحك الي حاب يحجز عند هالدكتور يسجل عندي 
DEV_98,هههههه والله العظيم هذا مجنون URL  …,Algeria,ه واله العظيم هذا مجنون 
DEV_99,ولا ولا عيب يلا,Egypt,ولا ولا عيب يلا
DEV_100,شوفت اخو الكراش بيصيع بعد الماتش روح بيتكم يا علق وروح ذاكر,Egypt,شوفت اخو الكراش بيصيع بعد الماتش روح بيتكم ياعلق وروح ذاكر
DEV_101,:-D :-D إذا أحد قالي طحتي من عيني:  URL ,Morocco, اذا احد قالي طحتي من عيني 
DEV_102,اقسم بالله انك منحاز لعاطل ابو العدس بلكت يشوفلك منصب او مستشار,Iraq,اقسم باله انك منحاز لعاطل ابو العدس بلكت يشوفلك منصب او مستشار
DEV_103,الله يبارك فيك و عقبالك يا احميده,Libya,اله يبارك فيك وعقبالك يااحميده
DEV_104,هونتوني داااايسكككييي تدري ليه اسمع الاغاني اليابانية بدون طفش؟ لانها ذكرياتي ايام المراهقة  URL ,Oman,هونتوني دايسكي تدري ليه اسمع الاغاني اليابانيه بدون طفش لانها ذكرياتي ايام المراهقه 
DEV_105,نزيدو فالافادة ففيها استفادة بعض الأسئلة لي وصلتني، لكن غادي ندير شرح صغير على نقط المراقبة. السند القانوني: المواد من 5 إلى 11 من المرسوم التطبيقي 2.10.419. ممنوع يدار الباراج فالفيراج و الطلعة و الهبطة و فوق...  URL  …,Morocco,نزيدو فالافاده فيها استفاده بعض الاسءله لي وصلتني لكن غادي ندير شرح صغير علي نقط المراقبه السند القانوني المواد من الي من المرسوم التطبيقي منوع يدار الباراج فالفيراج والطلعه والهبطه وفوق 
DEV_106,ههههههههههه عااادي نديروا اسم لرواحنا في عالم الكرة بهذا التشجيع⁦⁩⁦⁩,Algeria,ه عادي نديروا اسم لرواحنا في عالم الكره بهذا التشجيع 
DEV_107,من عيونك صعب تسرقني سواليف البشر وانا النظر وانت لعيوني النظر,Kuwait,من عيونك صعب تسرقني سواليف البشر وانا النظر وانت لعيوني النظر
DEV_108,قصة قصيرة حزينة قطعوا المياة من غير ما يقولوا :(,Egypt,قصه قصيره حزينه قطعوا المياه من غير ما يقولوا 
DEV_109,فيه بخاخ نباتي تحصله ف الارفف صوب الزيوت مثل بخاخ زيت الافوكادو و زيت الزيتون و جوز الهند و فيه بخاخ زبده ف الثلاجه. انا افضل النباتي لانه غير مشبع,Oman,فيه بخاخ نباتي تحصله ف الارف صوب الزيوت مثل بخاخ زيت الافوكادو وزيت الزيتون وجوز الهند وفيه بخاخ زبده ف الثلاجه انا افضل النباتي لانه غير مشبع
DEV_110,انا اقول استغلها في الايام الماطره و الجو البديع اخيرلك,Morocco,انا اقول استغلها في الايام الماطره والجو البديع اخيرلك
DEV_111,غير لقيتها فالفايسبوك قرى وسكت ﻛﺎﻧﺖ ﻫﻨﺎﻙ ﻃﺎﺋﺮﺓ ﺗﺤﻠﻖ ﻋﺒﺮ ﺍﻟﻐﻴﻮﻡ ، ﻭﻓﺠﺄﺓ ﻓﻘﺪﺕ ﺗﻮﺍﺯﻧﻬﺎ ﻓﺸﻌﺮ ﺍﻟﺠﻤﻴﻊ ﺑﺎﻟﺮﻋﺐ ﺇﻻ ﻃﻔﻞ...  URL ,Morocco,غير لقيتها فالفايسبوك قري وسكت ﻛﺎﻧﺖ ﻫﻨﺎﻙ ﻃﺎﺋﺮه ﺗﺤﻠﻖ ﻋﺒﺮ اﻟﻐﻴﻮﻡ ﻭﻓﺠاه ﻓﻘﺪﺕ ﺗﻮاﺯﻧﻬﺎ ﻓﺸﻌﺮ اﻟﺠﻤﻴﻊ ﺑﺎﻟﺮﻋﺐ ﺇﻻ ﻃﻔﻞ 
DEV_112, USER  قصدي الاتنين ماشيين على خط الهبوط الغنائي,Saudi_Arabia, قصدي الاتنين ماشين علي خط الهبوط الغناءي
DEV_113,يارب مع الاذان مايفوزون,Yemen,يارب مع الاذان مايفوزون
DEV_114,هههههه قلتي مكانش,Algeria,ه قلتي مكانش
DEV_115,ههه خايف من الحسد,Algeria,ه خايف من الحسد
DEV_116,حاكمة معارضه وله شنو ي عمي,Yemen,حاكمه معارضه وله شنو ي عمي
DEV_117,صح لسانك يابومقعد ويستاهلون الجوامع كلهم,Lebanon,صح لسانك يابومقعد ويستاهلون الجوامع كلهم
DEV_118,ولا زعلت ولا حاجه .. براحتك بس انا معرفش ارد ، علشان متقولش حرجتك ومعرفش ايه ..,Egypt,ولا زعلت ولا حاجه براحتك بس انا معرفش ارد علشان متقولش حرجتك ومعرفش ايه 
DEV_119,بجد شوية توهان زي المحششين,Egypt,بجد شويه توهان زي المحشين
DEV_120,بعض الناس لازم يناموا بالثلاجة عشان ما تحمض نفسياتهم .. بث #بس_بقول,Jordan,بعض الناس لازم يناموا بالثلاجه عشان ما تحمض نفسياتهم بث بس بقول
DEV_121,بعدك على بالي,Palestine,بعدك علي بالي
DEV_122,زعما شن هيكون اول انمي نحضروه بعد التخرج,Libya,زعما شن هيكون اول انمي نحضروه بعد التخرج
DEV_123,ويش هالهرار بعد؟,Iraq,ويش هالهرار بعد
DEV_124,قربي طال عمرك,Iraq,قربي طال عمرك
DEV_125,صباحك خير و نشاط و حيوية اذا ياروش مبكرة يا على سفر أو عمل جديد بالتوفيق و السلامة أن شاء الله و أن كان لا ذا و لا ذا أن شاء الله بركة الفجر عامة عليك و على كل لبنان يا رب,Tunisia,صباحك خير ونشاط وحيويه اذا ياروش مبكره ياعلي سفر او عمل جديد بالتوفيق والسلامه ان شاء اله وان كان لا ذا ولا ذا ان شاء اله بركه الفجر عامه عليك وعلي كل لبنان يارب
DEV_126,خلت الدنيا من عقبك '.,Saudi_Arabia,خلت الدنيا من عقبك 
DEV_127,والله بحبك فشخ يابنتي,Egypt,واله بحبك فشخ يابنتي
DEV_128,لا اشطه الاجازه تيجي بس وههريكو صور وانا بفوز,Egypt,لا اشطه الاجازه تيجي بس وهريكو صور وانا بفوز
DEV_129,خلاص اختاري الهدية,Syria,خلاص اختاري الهديه
DEV_130,فدييييت يومن لمنا,United_Arab_Emirates,فديت يومن لمنا
DEV_131,وانت طيب يا ريس,Egypt,وانت طيب ياريس
DEV_132,هذا الكلام هو الي بيخليه يسوق فيها كفاية تكبير على الفاضي هذا شغل عك,Egypt,هذا الكلام هو الي بيخليه يسوق فيها كفايه تكبير علي الفاضي هذا شغل عك
DEV_133,اختي زعلانه واحس الزعل بقلبي والله,Saudi_Arabia,اختي زعلانه واحس الزعل بقلبي واله
DEV_134,اي وخالي نفس الشي بس ما توقعت توصل معو للاندومي,Syria,اي وخالي نفس الشي بس ما توقعت توصل معو لاندومي
DEV_135,نا قريتها المعزه يعني العنز حاولت نفهمها مابتش,Libya,نا قريتها المعزه يعني العنز حاولت نفهمها مابتش
DEV_136,جوزها: وعايزه تسمي ابننا كده علي اسم مين -احم....ايه URL  …,Egypt,جوزها وعايزه تسمي ابنا كده علي اسم مين احمايه 
DEV_137,هههههه والله انت صح خلاص بسوي مثل انت تسوي,Oman,ه واله انت صح خلاص بسوي مثل انت تسوي
DEV_138,يلا ربنا يكون ف عونك,Egypt,يلا ربنا يكون ف عونك
DEV_139,بالفريدي ولا بدون نصر زوران مجنون  URL ,Saudi_Arabia,بالفريدي ولا بدون نصر زوران مجنون 
DEV_140,الشوق مل صبره، متى لقانا يحين؟,Saudi_Arabia,الشوق مل صبره متي لقانا يحين
DEV_141,ما احب انام النهار كله,Saudi_Arabia,ما احب انام النهار كله
DEV_142,الدنياا براا العقبة شتويه و برد كثيير,Jordan,الدنيا برا العقبه شتويه وبرد كثير
DEV_143,...هذاك الزهر لي مظلملي ڨاع ايامي....,Algeria,هذاك الزهر لي مظلملي ڨاع ايامي
DEV_144,"لو الاداره عاقله اي لاعب طالب وتدخل بشي اطرده , نادينا مافي ولا لاعب عليه حسسافه",Yemen,لو الاداره عاقله اي لاعب طالب وتدخل بشي اطرده نادينا مافي ولا لاعب عليه حسافه
DEV_145,اصلا اني ضد التطبيع لذلك جاوبت غلط,Oman,اصلا اني ضد التطبيع لذلك جاوبت غلط
DEV_146,اموت على الشاي URL  …,Algeria,اموت علي الشاي 
DEV_147,والله بعد العرس الزابط حق قبل كم يوم مفروض ماتحتاججي سفر,Sudan,واله بعد العرس الزابط حق قبل كم يوم مفروض ماتحتاجي سفر
DEV_148,هههه شوية فقط لكن أفضل من,Morocco,ه شويه فقط لكن افضل من
DEV_149,_ إيه إللى رماگى ع المُر ؟! _ إتزحلقت,Egypt, ايه الي رماكي ع المر اتزحلقت
DEV_150,هذاك ما خصهم URL  …,Algeria,هذاك ما خصهم 
DEV_151,نوصلوه له ما عنده مشكله,Libya,نوصلوه له ما عنده مشكله
DEV_152,لسه م حصل,Sudan,لسه م حصل
DEV_153,#خمسين_هكتار_لصغار_المزارعين كيف بنسدد القروض طيب URL ,Lebanon,خمسين هكتار لصغار المزارعين كيف بنسد القروض طيب 
DEV_154,واش دخلني في زيتوت وجماعته,Algeria,واش دخلني في زيتوت وجماعته
DEV_155,هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه اطلق من يضحك,Saudi_Arabia,ه اطلق من يضحك
DEV_156,لو انت موجود بالعصور الي قبلنا كان اعتبروك وحده من الجواري.,United_Arab_Emirates,لو انت موجود بالعصور الي قبلنا كان اعتبروك وحده من الجواري
DEV_157,المتظاهرين يرسلون قائمة بأسماء 300 شخص هم من يتفاوضون عنهم مع الحكومة . هذة القائمة تحمل 300 شخص كلهم شهداء قضو على يد مليشيات الحكومة . فقط لتوضيح اقسم بالله الحكومة لو كلبة على شعب ما تقبل ينقتل شخص واحد .…  URL  …,Iraq,المتظاهرين يرسلون قاءمه باسماء شخص هم من يتفاوضون عنهم مع الحكومه هذه القاءمه تحمل شخص كلهم شهداء قضو علي يد مليشيات الحكومه فقط لتوضيح اقسم باله الحكومه لو كلبه علي شعب ما تقبل ينقتل شخص واحد 
DEV_158,الصراحه طعمه خرااا وبيقلب معدتي الله يقرف الس ضنعه URL  …,Egypt,الصراحه طعمه خرا وبيقلب معدتي اله يقرف الس ضنعه 
DEV_159,تحتفظ بذكرياتك مع شخص انتهت علاقتك به؟ — مش كله بيبقي ذكري URL  …,Egypt,تحتفظ بذكرياتك مع شخص انتهت علاقتك به مش كله بيبقي ذكري 
DEV_160,القتو يلي ما كفى عند النسوان,Palestine,القتو يلي ما كفي عند النسوان
DEV_161,يلا بينا يا سكان العمارة مين وصل ومين لسه؟؟؟ #عمارة_الحاج_رمضان_شقه21,Egypt,يلا بينا ياسكان العماره مين وصل ومين لسه عماره الحاج رمضان شقه
DEV_162,اهلاً غريب حاليا العرض لضيوف محددين فقط، بالمستقبل ان شاء الله بنستضيف الجمييع اذا كنتي مهتمة ممكن تزودينا ببياناتك هنا عشان نتواصل معك وقتها URL  …,Saudi_Arabia,اهلا غريب حاليا العرض لضيوف محدين فقط بالمستقبل ان شاء اله بنستضيف الجميع اذا كنتي مهتمه مكن تزودينا بياناتك هنا عشان نتواصل معك وقتها 
