#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_23,انا بعت التشكيله كامل و كسرت الـcd,United_Arab_Emirates,انا بعت التشكيله كامل و كسرت ال,انا بعت التشكيله كامل كسرت ال,بعت التشكيله كامل كسرت,بعت التشكيله كامل كسرت,11
DEV_24,بونا صيره حمادي,Tunisia,بونا صيره حمادي,بونا صيره حمادي,بونا صيره حمادي,بونا صيره حمادي,7
DEV_25,امين الله يجزاك خير,Lebanon,امين الله يجزاك خير,امين اله يجزاك خير,اله يجزاك خير,اله يجزاك خير,8
DEV_26,والمحيرني انو النكته دي عامله85 لايك,Yemen,والمحيرني انو النكته دي عامله لايك,والمحيرني انو النكته دي عامله لايك,والمحيرني انو النكته دي عامله لايك,والمحيرني انو النكته دي عامله لايك,16
DEV_27,“  USER : أخضضضع وتعال أوريك ال ٢٥٪ مافيه حمااام تعاااال ماتحب المزااااح تعاااال أقوووول تعاااال  URL ”,Saudi_Arabia,    أخضضضع وتعال أوريك ال ٢٥ مافيه حمااام تعاااال ماتحب المزااااح تعاااال أقوووول تعاااال   ,اخضع وتعال اوريك ال مافيه حمام تعال ماتحب المزاح تعال اقول تعال,اخضع وتعال اوريك مافيه حمام تعال ماتحب المزاح تعال اقول تعال,اخضع وتعال اوريك مافيه حمام تعال ماتحب المزاح اقول,2
DEV_28,دهان مش كويس عليك ف ليل,Libya,دهان مش كويس عليك ف ليل,دهان مش كويس عليك ليل,دهان مش كويس ليل,دهان مش كويس ليل,13
DEV_29,تعالي وأحضر كمان,Egypt,تعالي وأحضر كمان,تعالي واحضر كمان,تعالي واحضر كمان,تعالي واحضر كمان,0
DEV_30,يابنت السلطان حني على الغلبان,Kuwait,يابنت السلطان حني على الغلبان,يابنت السلطان حني على الغلبان,يابنت السلطان حني الغلبان,يابنت السلطان حني الغلبان,12
DEV_31,هههههه هو خرج من الدنيا كلها,Algeria,هههههه هو خرج من الدنيا كلها,هو خرج من الدنيا كلها,خرج الدنيا كلها,خرج الدنيا كلها,4
DEV_32,ما فيه أحد قلبه على الفرقا قوي حتى لو إنه من وجعها ما شكى ⠀,Saudi_Arabia,ما فيه أحد قلبه على الفرقا قوي حتى لو إنه من وجعها ما شكى ⠀,ما فيه احد قلبه على الفرقا قوي حتى لو انه من وجعها ما شكى,قلبه الفرقا قوي وجعها شكى,قلبه الفرقا قوي وجعها شكى,2
DEV_33,"""\"" USER : اي انت جذابّ وكل همك البنات\""""",Kuwait,   اي انت جذابّ وكل همك البنات,اي انت جذاب وكل همك البنات,جذاب وكل همك البنات,جذاب وكل همك البنات,12
DEV_34,احنا مدمرين اصلاً ف عادي يعني  URL  …,Egypt,احنا مدمرين اصلاً ف عادي يعني    ,احنا مدمرين اصلا عادي يعني,احنا مدمرين عادي يعني,احنا مدمرين عادي يعني,0
DEV_35,كل سنه وانتى طيبه يا امنيه وسنه سعيدة ع الكل ان شاء الله,Egypt,كل سنه وانتى طيبه يا امنيه وسنه سعيدة ع الكل ان شاء الله,كل سنه وانتى طيبه يا امنيه وسنه سعيده الكل ان شاء اله,وانتى طيبه يا امنيه وسنه سعيده الكل شاء اله,وانتى طيبه يا امنيه وسنه سعيده الكل شاء اله,0
DEV_36,هو لسة فيه حد بيعرف يضحك ف الأيام دى ؟!,Egypt,هو لسة فيه حد بيعرف يضحك ف الأيام دى ,هو لسه فيه حد بيعرف يضحك الايام دى,لسه حد بيعرف يضحك الايام دى,لسه حد بيعرف يضحك الايام دى,0
DEV_37, USER   USER   USER  وانا قلت هيك ..,Iraq,         وانا قلت هيك ,وانا قلت هيك,وانا قلت هيك,وانا قلت هيك,1
DEV_38, USER  ههههههه ياحليلك العفو ياعمري,Saudi_Arabia,   ههههههه ياحليلك العفو ياعمري,ياحليلك العفو ياعمري,ياحليلك العفو ياعمري,ياحليلك العفو ياعمري,2
DEV_39,و انت طيب يا شريف,Egypt,و انت طيب يا شريف,انت طيب يا شريف,طيب يا شريف,طيب يا شريف,0
DEV_40,ولساك عايش بتترجى امل فى الخلايق ولساك فاكر ان الدنيا فيه نبرة تفاؤل ولساك بترمى ضحكتك للعابرين وللعاشقين ولساك...  URL ,Egypt,ولساك عايش بتترجى امل فى الخلايق ولساك فاكر ان الدنيا فيه نبرة تفاؤل ولساك بترمى ضحكتك للعابرين وللعاشقين ولساك   ,ولساك عايش بترجى امل فى الخلايق ولساك فاكر ان الدنيا فيه نبره تفال ولساك بترمى ضحكتك لعابرين ولعاشقين ولساك,ولساك عايش بترجى امل الخلايق ولساك فاكر الدنيا نبره تفال ولساك بترمى ضحكتك لعابرين ولعاشقين ولساك,ولساك عايش بترجى امل الخلايق فاكر الدنيا نبره تفال بترمى ضحكتك لعابرين ولعاشقين,0
DEV_41,احنا جبنا الجون ، فرحنا ، وبعدين نمنا,Egypt,احنا جبنا الجون  فرحنا  وبعدين نمنا,احنا جبنا الجون فرحنا وبعدين نمنا,احنا جبنا الجون فرحنا وبعدين نمنا,احنا جبنا الجون فرحنا وبعدين نمنا,0
DEV_42,ينصر دينك. ي حبي..,Somalia,ينصر دينك ي حبي,ينصر دينك حبي,ينصر دينك حبي,ينصر دينك حبي,19
DEV_43,عقبالك ي قلبى,Egypt,عقبالك ي قلبى,عقبالك قلبى,عقبالك قلبى,عقبالك قلبى,0
DEV_44,ياهﻻباللي لفانا ياهﻻ,Syria,ياهﻻباللي لفانا ياهﻻ,ياهﻻبالي لفانا ياهﻻ,ياهﻻبالي لفانا ياهﻻ,ياهﻻبالي لفانا ياهﻻ,5
DEV_45,اجل خلاص تخرج,Saudi_Arabia,اجل خلاص تخرج,اجل خلاص تخرج,خلاص تخرج,خلاص تخرج,2
DEV_46,أكره لمن احد يچذبني و انا چذابه فما بالكم و انا قاعده اقول الصج ؟,Kuwait,أكره لمن احد يچذبني و انا چذابه فما بالكم و انا قاعده اقول الصج ,اكره لمن احد يجذبني انا جذابه فما بالكم انا قاعده اقول الصج,اكره لمن يجذبني جذابه فما بالكم قاعده اقول الصج,اكره لمن يجذبني جذابه فما بالكم قاعده اقول الصج,12
DEV_47,و الله عبر عني كل سنة و انت بخير ياروش  USER  URL  …,Tunisia,و الله عبر عني كل سنة و انت بخير ياروش      ,اله عبر عني كل سنه انت بخير ياروش,اله عبر عني بخير ياروش,اله عبر عني بخير ياروش,7
DEV_48,17 حبيبة ولا وحدة قالت انت مسائي شكلي بشبك زياده.,Iraq, حبيبة ولا وحدة قالت انت مسائي شكلي بشبك زياده,حبيبه ولا وحده قالت انت مساي شكلي بشبك زياده,حبيبه وحده قالت مساي شكلي بشبك زياده,حبيبه وحده قالت مساي شكلي بشبك زياده,1
DEV_49,الطاولات هالايام ورق,Lebanon,الطاولات هالايام ورق,الطاولات هالايام ورق,الطاولات هالايام ورق,الطاولات هالايام ورق,8
DEV_50,صحيح ياحسرتي مافي حتى اشباههم نسأل الله أن يصلح حال الأمة,Syria,صحيح ياحسرتي مافي حتى اشباههم نسأل الله أن يصلح حال الأمة,صحيح ياحسرتي مافي حتى اشباهم نسال اله ان يصلح حال الامه,صحيح ياحسرتي مافي اشباهم نسال اله يصلح حال الامه,صحيح ياحسرتي مافي اشباهم نسال اله يصلح حال الامه,5
DEV_51,ريحة عطرك لها حُب ثاني.,Saudi_Arabia,ريحة عطرك لها حُب ثاني,ريحه عطرك لها حب ثاني,ريحه عطرك حب,ريحه عطرك حب,2
DEV_52,صباح الخير والجو گله غيم ي عسى جيتگ جيت مطر ي اجمل صباحاتي وبگ اهيم هيم المطوع بصلاة الفجر,Morocco,صباح الخير والجو گله غيم ي عسى جيتگ جيت مطر ي اجمل صباحاتي وبگ اهيم هيم المطوع بصلاة الفجر,صباح الخير والجو كله غيم عسى جيتك جيت مطر اجمل صباحاتي وبك اهيم هيم المطوع بصلاه الفجر,الخير والجو كله غيم جيتك جيت مطر اجمل صباحاتي وبك اهيم هيم المطوع بصلاه الفجر,الخير والجو كله غيم جيتك جيت مطر اجمل صباحاتي وبك اهيم هيم المطوع بصلاه الفجر,9
DEV_53,عزيزي دراجي تشيلسي اتوقع خروجه ... وكمان والاتلاتيكو اتوقع خروجه اذا فاز الليفر في الذهاب . لكن ريال زيدان فانت غلطان هاذا التوقع . مع ان الريال يمر بضروف صعبه . لكن توقعك لا يليق في معلق كبير مثلك فاهم الرياضه. ؟؟؟؟؟؟؟؟؟؟؟؟؟ ماذا حدث فيك يا دراجي...!!!!!!!!,Yemen,عزيزي دراجي تشيلسي اتوقع خروجه  وكمان والاتلاتيكو اتوقع خروجه اذا فاز الليفر في الذهاب  لكن ريال زيدان فانت غلطان هاذا التوقع  مع ان الريال يمر بضروف صعبه  لكن توقعك لا يليق في معلق كبير مثلك فاهم الرياضه  ماذا حدث فيك يا دراجي,عزيزي دراجي تشيلسي اتوقع خروجه وكمان والاتلاتيكو اتوقع خروجه اذا فاز اليفر في الذهاب لكن ريال زيدان فانت غلطان هاذا التوقع مع ان الريال يمر بضروف صعبه لكن توقعك لا يليق في معلق كبير مثلك فاهم الرياضه ماذا حدث فيك يا دراجي,عزيزي دراجي تشيلسي اتوقع خروجه وكمان والاتلاتيكو اتوقع خروجه فاز اليفر الذهاب زيدان فانت غلطان هاذا التوقع الريال يمر بضروف صعبه توقعك يليق معلق كبير مثلك فاهم الرياضه فيك يا دراجي,عزيزي دراجي تشيلسي اتوقع خروجه وكمان والاتلاتيكو فاز اليفر الذهاب زيدان فانت غلطان هاذا التوقع الريال يمر بضروف صعبه توقعك يليق معلق كبير مثلك فاهم الرياضه فيك يا,16
DEV_54,دا اللي اتعلمته في الازهر وغير كدا معرفش,Egypt,دا اللي اتعلمته في الازهر وغير كدا معرفش,دا الي اتعلمته في الازهر وغير كدا معرفش,دا اتعلمته الازهر وغير كدا معرفش,دا اتعلمته الازهر وغير كدا معرفش,0
DEV_55,"- على هالمشاعر الحلوة ما أقول له إلا,الله يديم ثم يَ حظّي.!^",Oman,  على هالمشاعر الحلوة ما أقول له إلاالله يديم ثم يَ حظّي,على هالمشاعر الحلوه ما اقول له الاله يديم ثم حظي,هالمشاعر الحلوه اقول الاله يديم حظي,هالمشاعر الحلوه اقول الاله يديم حظي,6
DEV_56,كيف تشوف ف الغروب وتقول بعد الصلاه,Libya,كيف تشوف ف الغروب وتقول بعد الصلاه,كيف تشوف الغروب وتقول بعد الصلاه,تشوف الغروب وتقول الصلاه,تشوف الغروب وتقول الصلاه,13
DEV_57,#تبوح_المشاعر_وتقول متى نفتك من هالعينات URL ,Saudi_Arabia,تبوح المشاعر وتقول متى نفتك من هالعينات  ,تبوح المشاعر وتقول متى نفتك من هالعينات,تبوح المشاعر وتقول نفتك هالعينات,تبوح المشاعر وتقول نفتك هالعينات,2
DEV_58,يبقى مش مكيافها  URL  …,Egypt,يبقى مش مكيافها    ,يبقى مش مكيافها,يبقى مش مكيافها,يبقى مش مكيافها,0
DEV_59,في عيوني انت إجمل ما اشوف وفي صباحي ما يجي مثلك أحد,Saudi_Arabia,في عيوني انت إجمل ما اشوف وفي صباحي ما يجي مثلك أحد,في عيوني انت اجمل ما اشوف وفي صباحي ما يجي مثلك احد,عيوني اجمل اشوف صباحي يجي مثلك,عيوني اجمل اشوف صباحي يجي مثلك,2
DEV_60,#JuveAtleti مزال فها 3 لليوڤي,Libya, مزال فها  لليوڤي,مزال فها ليوفي,مزال فها ليوفي,مزال فها ليوفي,13
DEV_61,تحياتي الساعة ١٠:٢٠ الصبح,Syria,تحياتي الساعة ١٠٢٠ الصبح,تحياتي الساعه الصبح,تحياتي الساعه الصبح,تحياتي الساعه الصبح,5
DEV_62,الجاي بعد الدولمة,Iraq,الجاي بعد الدولمة,الجاي بعد الدولمه,الجاي الدولمه,الجاي الدولمه,1
DEV_63,ماشاء الله صوتك عاد احسن من الاول,Algeria,ماشاء الله صوتك عاد احسن من الاول,ماشاء اله صوتك عاد احسن من الاول,ماشاء اله صوتك احسن,ماشاء اله صوتك احسن,4
DEV_64,لمؤخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره,Egypt,لمؤخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره,لمخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره,لمخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره,لمخذه يعني دي مش بنت دا راجل شعر ايدو باين فالصوره,0
DEV_65,#حراك_26_افريل آخر إندار للجنرالات URL ,Algeria,حراك  افريل آخر إندار للجنرالات  ,حراك افريل اخر اندار لجنرالات,حراك اخر اندار لجنرالات,حراك اخر اندار لجنرالات,4
DEV_66,شن رايك يانارو تثبتي علي ايميل بيش يطلع اسمك,Libya,شن رايك يانارو تثبتي علي ايميل بيش يطلع اسمك,شن رايك يانارو تثبتي علي ايميل بيش يطلع اسمك,شن رايك يانارو تثبتي ايميل بيش يطلع اسمك,شن رايك يانارو تثبتي ايميل بيش يطلع اسمك,13
DEV_67,وحنا لنا ياكامل الوصف عادات ما نتبع المقفي و لو كان غالي...,Oman,وحنا لنا ياكامل الوصف عادات ما نتبع المقفي و لو كان غالي,وحنا لنا ياكامل الوصف عادات ما نتبع المقفي لو كان غالي,وحنا لنا ياكامل الوصف عادات نتبع المقفي غالي,وحنا لنا ياكامل الوصف عادات نتبع المقفي غالي,6
DEV_68,ياوو اليوم تاع، لمحاجيب... هههه,Algeria,ياوو اليوم تاع لمحاجيب هههه,ياو اليوم تاع لمحاجيب,ياو تاع لمحاجيب,ياو تاع لمحاجيب,4
DEV_69,مافيه سبب يدعي لضحك والله بالعكس جزاهم الله خير .,Saudi_Arabia,مافيه سبب يدعي لضحك والله بالعكس جزاهم الله خير ,مافيه سب يدعي لضحك واله بالعكس جزاهم اله خير,مافيه سب يدعي لضحك واله بالعكس جزاهم اله خير,مافيه سب يدعي لضحك واله بالعكس جزاهم اله خير,2
DEV_70,كنت مصدعه المستر اللي ف الاستوديو كل م اروح هناك اشغلها وتو تبت خلاص,Oman,كنت مصدعه المستر اللي ف الاستوديو كل م اروح هناك اشغلها وتو تبت خلاص,كنت مصدعه المستر الي الاستوديو كل اروح هناك اشغلها وتو تبت خلاص,كنت مصدعه المستر الاستوديو اروح اشغلها وتو تبت خلاص,كنت مصدعه المستر الاستوديو اروح اشغلها وتو تبت خلاص,6
DEV_71,هاي ابد ممقبوله,Iraq,هاي ابد ممقبوله,هاي ابد مقبوله,هاي ابد مقبوله,هاي ابد مقبوله,1
DEV_72,كملت مع اني عارفه ان النهايه هتوجعنا احنا الاتنين ...,Egypt,كملت مع اني عارفه ان النهايه هتوجعنا احنا الاتنين ,كملت مع اني عارفه ان النهايه هتوجعنا احنا الاتنين,كملت اني عارفه النهايه هتوجعنا احنا الاتنين,كملت اني عارفه النهايه هتوجعنا احنا الاتنين,0
DEV_73,انا متاكد انہ في شخص غيري مختفي داخل جسمي وصوتہ بايخ وما يتكلم إلا اذا بديت اصور فيديو ‹› اخرج يَ عدو الله !,Kuwait,انا متاكد انہ في شخص غيري مختفي داخل جسمي وصوتہ بايخ وما يتكلم إلا اذا بديت اصور فيديو ‹› اخرج يَ عدو الله ,انا متاكد ان في شخص غيري مختفي داخل جسمي وصوت بايخ وما يتكلم الا اذا بديت اصور فيديو اخرج عدو اله,متاكد شخص غيري مختفي داخل جسمي وصوت بايخ وما يتكلم بديت اصور فيديو اخرج عدو اله,متاكد شخص غيري مختفي داخل جسمي وصوت بايخ وما يتكلم بديت اصور فيديو اخرج عدو اله,12
DEV_74,يبن الخبث كله,Egypt,يبن الخبث كله,يبن الخبث كله,يبن الخبث كله,يبن الخبث كله,0
DEV_75,كلها ف الشده بتركن ..,Egypt,كلها ف الشده بتركن ,كلها الشده بتركن,كلها الشده بتركن,كلها الشده بتركن,0
DEV_76,Rasha Abou Zaki طفل سوري تعرض للتحرش، الناس ضربوه للمتحرش وأخدوه على المخفر، وقالولها لإمه للصبي تروح عالمخفر وتقدم شكوى. نزلت المرا والصبي على مخفر البسطة. مبارح ناموا بالمخفر محتجزين سوا، واليوم تحولت الإم على...  URL  …,Lebanon,   طفل سوري تعرض للتحرش الناس ضربوه للمتحرش وأخدوه على المخفر وقالولها لإمه للصبي تروح عالمخفر وتقدم شكوى نزلت المرا والصبي على مخفر البسطة مبارح ناموا بالمخفر محتجزين سوا واليوم تحولت الإم على    ,طفل سوري تعرض لتحرش الناس ضربوه لمتحرش واخدوه على المخفر وقالولها لامه لصبي تروح عالمخفر وتقدم شكوى نزلت المرا والصبي على مخفر البسطه مبارح ناموا بالمخفر محتجزين سوا واليوم تحولت الام على,طفل سوري تعرض لتحرش الناس ضربوه لمتحرش واخدوه المخفر وقالولها لامه لصبي تروح عالمخفر وتقدم شكوى نزلت المرا والصبي مخفر البسطه مبارح ناموا بالمخفر محتجزين سوا واليوم تحولت الام,طفل سوري تعرض لتحرش الناس ضربوه لمتحرش واخدوه المخفر وقالولها لامه لصبي تروح عالمخفر وتقدم شكوى نزلت المرا والصبي مخفر البسطه مبارح ناموا بالمخفر محتجزين سوا واليوم تحولت الام,8
DEV_77,افرجك دي مش مريحاني لا في اعزمك حلوه و جديده,Egypt,افرجك دي مش مريحاني لا في اعزمك حلوه و جديده,افرجك دي مش مريحاني لا في اعزمك حلوه جديده,افرجك دي مش مريحاني اعزمك حلوه جديده,افرجك دي مش مريحاني اعزمك حلوه جديده,0
DEV_78,بس سؤال الك هو هذا لاعب الي برشلونه تعول عليه ويسد ثغرات خط الوسط ؟ فيراتي مثل ماقال تشافي هو المناسب لبرشلونه وطريقه لاعبه قريبا من البرشا,Iraq,بس سؤال الك هو هذا لاعب الي برشلونه تعول عليه ويسد ثغرات خط الوسط  فيراتي مثل ماقال تشافي هو المناسب لبرشلونه وطريقه لاعبه قريبا من البرشا,بس سال الك هو هذا لاعب الي برشلونه تعول عليه ويسد ثغرات خط الوسط فيراتي مثل ماقال تشافي هو المناسب لبرشلونه وطريقه لاعبه قريبا من البرشا,سال الك لاعب برشلونه تعول ويسد ثغرات خط الوسط فيراتي ماقال تشافي المناسب لبرشلونه وطريقه لاعبه قريبا البرشا,سال الك لاعب برشلونه تعول ويسد ثغرات خط الوسط فيراتي ماقال تشافي المناسب لبرشلونه وطريقه لاعبه قريبا البرشا,1
DEV_79,لما يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه اي؟؟؟ URL  …,Morocco,لما يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه اي   ,لما يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه اي,يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه,يبقي عندك احسن باك فمصر ومتلعبوش فماتش الاهلي ده اسمه,9
DEV_80,خاوتي مكانش واحد يبيع المخدرات نحتاجوا في امر مهم ....,Algeria,خاوتي مكانش واحد يبيع المخدرات نحتاجوا في امر مهم ,خاوتي مكانش واحد يبيع المخدرات نحتاجوا في امر مهم,خاوتي مكانش يبيع المخدرات نحتاجوا امر مهم,خاوتي مكانش يبيع المخدرات نحتاجوا امر مهم,4
DEV_81,آبغـي انسئ الاشتـــــــــراك الــي عبيته آمس. . والشركة كل وقت ترسل لـــــي مسج. .!,Oman,آبغي انسئ الاشتراك الي عبيته آمس  والشركة كل وقت ترسل لي مسج ,ابغي انس الاشتراك الي عبيته امس والشركه كل وقت ترسل لي مسج,ابغي انس الاشتراك عبيته والشركه وقت ترسل لي مسج,ابغي انس الاشتراك عبيته والشركه وقت ترسل لي مسج,6
